name,category,store,network,price,oldPrice,discount,dealScore,expiresAt,image,link
PlayStation 5,Gaming,Amazon,Amazon Associates,649,749,-13,98,2026-06-01,https://images.unsplash.com/photo-1606813907291-d86efa9b94db,https://amzn.to/4wB1oN4
Sony WH-1000XM6,Audio,Amazon,Amazon Associates,549,649,-15,97,2026-06-01,https://images.unsplash.com/photo-1546435770-a3e426bf472b,https://amzn.to/4ucnBiQ
iPad Air M3,Tech,Amazon,Amazon Associates,899,999,-11,96,2026-06-01,https://images.unsplash.com/photo-1587202372775-e229f172b9d7,https://amzn.to/3Po6fAA
MacBook Air M3,Laptop,Amazon,Amazon Associates,1499,1699,-12,95,2026-06-01,https://images.unsplash.com/photo-1517336714731-489689fd1ca8,https://amzn.to/493dWCP
Nintendo Switch OLED,Gaming,Amazon,Amazon Associates,399,449,-11,94,2026-06-01,https://images.unsplash.com/photo-1578303512597-81e6cc155b3e,https://amzn.to/42BTDJ4
Samsung 55 Inch Smart TV,TV,Amazon,Amazon Associates,599,899,-33,94,2026-06-01,https://images.unsplash.com/photo-1593359677879-a4bb92f829d1,https://amzn.to/4dQ84PU
Dyson V15 Vacuum,Home,Amazon,Amazon Associates,899,999,-10,92,2026-06-01,https://images.unsplash.com/photo-1558317374-067fb5f30001,https://amzn.to/3PqRQUc
Nike Running Shoes,Shoes,Amazon,Amazon Associates,159,265,-40,91,2026-06-01,https://images.unsplash.com/photo-1542291026-7eec264c27ff,https://amzn.to/4dhgu2J
Apple AirPods 3,Audio,Amazon,Amazon Associates,239,279,-14,90,2026-06-01,https://images.unsplash.com/photo-1606220945770-b5b6c2c55bf1,https://amzn.to/4wzBOI7
Ninja Creami Ice Cream Maker,Home,Amazon,Amazon Associates,199.99,299.99,-33,96,2026-06-01,https://images.unsplash.com/photo-1570197788417-0e82375c9371,https://amzn.to/4tOBS49
Kindle Paperwhite,Tech,Amazon,Amazon Associates,144.99,189.99,-24,90,2026-06-01,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c,https://amzn.to/4uYLieA
Garmin Forerunner 265,Tech,Amazon,Amazon Associates,489.99,599.99,-18,93,2026-06-01,https://images.unsplash.com/photo-1510017803434-a899398421b3,https://amzn.to/4ukkMMC
Meta Quest 3,Gaming,Amazon,Amazon Associates,829.96,949.99,-13,95,2026-06-01,https://images.unsplash.com/photo-1622979135225-d2ba269cf1ac,https://amzn.to/4eQMbB7
ASUS ROG Strix G18,Gaming,Amazon,Amazon Associates,3479,3999,-13,97,2026-06-01,https://images.unsplash.com/photo-1593642702821-c8da6771f0c6,https://amzn.to/4umX7eP
Samsung Galaxy Tab S10 Lite,Tech,Amazon,Amazon Associates,499.98,649.99,-23,92,2026-06-01,https://images.unsplash.com/photo-1589739900243-4b52cd9dd9d8,https://amzn.to/4nGkMnZ
Nespresso Vertuo Pop Deluxe,Home,Amazon,Amazon Associates,99,159.99,-38,91,2026-06-01,https://images.unsplash.com/photo-1517668808822-9ebb02f2a0e6,https://amzn.to/4tI0Fa8
Logitech MX Master 3S,Tech,Amazon,Amazon Associates,159,199.99,-20,89,2026-06-01,https://images.unsplash.com/photo-1527814050087-3793815479db,https://amzn.to/42FIHtY
Shark Robot Vacuum,Home,Amazon,Amazon Associates,699.99,899.99,-22,94,2026-06-01,https://images.unsplash.com/photo-1585771724684-38269d6639fd,https://amzn.to/4dzFn8C
Shark Robot Auto-Empty XL,Home,Amazon,Amazon Associates,699.99,899.99,-22,95,2026-06-01,https://images.unsplash.com/photo-1585771724684-38269d6639fd,https://amzn.to/4nJlalE
Bose QuietComfort Ultra,Audio,Amazon,Amazon Associates,479.99,549.99,-13,94,2026-06-01,https://images.unsplash.com/photo-1505740420928-5e560c06d30e,https://amzn.to/4nF6i7M
