name,category,store,price,oldPrice,dealScore,discountPercent,image,link,affiliateNetwork

Ninja Creami Ice Cream Maker,Home,Amazon,199.99,299.99,96,33,https://images.unsplash.com/photo-1570197788417-0e82375c9371,https://amzn.to/4tOBS49,Amazon Associates

Kindle Paperwhite,Tech,Amazon,144.99,189.99,90,24,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c,https://amzn.to/4uYLieA,Amazon Associates

Garmin Forerunner 265,Tech,Amazon,489.99,599.99,93,18,https://images.unsplash.com/photo-1510017803434-a899398421b3,https://amzn.to/4ukkMMC,Amazon Associates

Meta Quest 3,Gaming,Amazon,829.96,949.99,95,13,https://images.unsplash.com/photo-1622979135225-d2ba269cf1ac,https://amzn.to/4eQMbB7,Amazon Associates

ASUS ROG Strix G18,Gaming,Amazon,3479.00,3999.00,97,13,https://images.unsplash.com/photo-1593642702821-c8da6771f0c6,https://amzn.to/4umX7eP,Amazon Associates

Samsung Galaxy Tab S10 Lite,Tech,Amazon,499.98,649.99,92,23,https://images.unsplash.com/photo-1589739900243-4b52cd9dd9d8,https://amzn.to/4nGkMnZ,Amazon Associates

Nespresso Vertuo Pop Deluxe,Home,Amazon,99.00,159.99,91,38,https://images.unsplash.com/photo-1517668808822-9ebb02f2a0e6,https://amzn.to/4tI0Fa8,Amazon Associates

Logitech MX Master 3S,Tech,Amazon,159.00,199.99,89,20,https://images.unsplash.com/photo-1527814050087-3793815479db,https://amzn.to/42FIHtY,Amazon Associates

Shark Robot Vacuum,Home,Amazon,699.99,899.99,94,22,https://images.unsplash.com/photo-1585771724684-38269d6639fd,https://amzn.to/4dzFn8C,Amazon Associates

Shark Robot Auto-Empty XL,Home,Amazon,699.99,899.99,95,22,https://images.unsplash.com/photo-1585771724684-38269d6639fd,https://amzn.to/4nJlalE,Amazon Associates

Bose QuietComfort Ultra,Audio,Amazon,479.99,549.99,94,13,https://images.unsplash.com/photo-1505740420928-5e560c06d30e,https://amzn.to/4nF6i7M,Amazon Associates
